address,vulnerability,compiler,SWC_ID
0x37932f3ECA864632156CcbA7E2814b51A374caEc,TaintedValueSend,0.4.25,SWC-105
0xf571003c5b72831dec9a037c4bfb2ec84327fb70,TaintedValueSend,0.5.10,SWC-105
0x91248bc58ed065584b33b6de085f6aeb631ffeb9,TaintedValueSend,0.4.25,SWC-105
0x973c2178b09225d1de3ab037d40b3f24af696255,AccessibleSelfdestruct,v0.4.22,SWC-106
0x735ba26f91e1275fa4b504649b19ef74739fe7e7,AccessibleSelfdestruct,v0.4.22,SWC-106
0x5f03ead9e0b81a9cfa982f5288b184ee678e391d,TaintedValueSend,0.8.17,SWC-105
0xcc011d38e53bf15e968d7cf250c50f8cea15ba99,TaintedValueSend,0.8.17,SWC-105
0x8E3af7C14c5EF71935A9c5FCfa13d431E21EB750,TaintedValueSend,0.8.14,SWC-105
0xd8cA7C410B5780BdA6425D43869e5beC19233850,TaintedValueSend,0.8.4,SWC-105
0xE487FcbE4FDCaD0Fa36Ff1B4ad8b8be5D1d31d87,AccessibleSelfdestruct,0.8.7,SWC-106
0x0111d8e8367e48156ccdeff6fc47ceca547a1a5b,AccessibleSelfdestruct,0.5.15,SWC-106
0x02c4e38db3d48ec40ed4db512fb7bc8fe70c9833,AccessibleSelfdestruct,0.5.15,SWC-106
0x6709a35b20211479849f70e19bc248481a448fa5,TaintedValueSend,0.6.2,SWC-105
0x8151eFeBd2D48DE96f06372d0C77D1EC67108128,TaintedValueSend,0.7.3,SWC-105
0xbe4a019bdfb49a92968bf9e0a833ecf0c077b9c0,TaintedSelfdestruct,0.6.12,SWC-105
0xbe4a019bdfb49a92968bf9e0a833ecf0c077b9c0,AccessibleSelfdestruct,0.6.12,SWC-106
0xF92069f7663f9B82D35a8219E83657215F9834Bc,AccessibleSelfdestruct,0.8.7,SWC-106
0x800ff845E580F1Cd2D90a53C7a819De6Fb86C3f2,TaintedValueSend,0.8.13,SWC-105
0xd3B70998D119904697A1BfFF3829cAA9Af9Aa43d,TaintedSelfdestruct,0.8.17,SWC-105
0xd3B70998D119904697A1BfFF3829cAA9Af9Aa43d,AccessibleSelfdestruct,0.8.17,SWC-106
0x42C13A0243092B4a3C5b86F2a0641E202285a3C4,TaintedValueSend,0.7.4,SWC-105
0xb61ed6e9776529aa29ce5b9afdf2c41857f47f59,TaintedValueSend,0.8.7,SWC-105
0xdba6f4fe7e8a358150fc861148c3a19b22242743,AccessibleSelfdestruct,v0.4.25,SWC-106
0x470e116113F01977F4c0395A161Fc0B283fb8a38,TaintedValueSend,0.4.25,SWC-105
0x542abE9A31D2fb14ed4354eCF9645eE3E8758C2f,TaintedValueSend,0.6.8,SWC-105
0xa311b14b2cf14f7988762185b5b3a0e3bea35eef,TaintedValueSend,0.8.1,SWC-105
0x32cEdFfF6e64f6cD1907Ae0b27b78c36320587E7,AccessibleSelfdestruct,0.7.6,SWC-106
0xF8f8B3C98Cf2E63Df3041b73f80F362a4cf3A576,AccessibleSelfdestruct,0.7.6,SWC-106
0xF8f8B3C98Cf2E63Df3041b73f80F362a4cf3A576,TaintedValueSend,0.7.6,SWC-105
0x3E86Ffa8985f84DCa8C4ff58320cC444c3169016,TaintedValueSend,0.6.12,SWC-105
0xc944eb24Fd4993Ad3B056fB8b166F3f40EE2F28b,TaintedValueSend,0.6.12,SWC-105
0x0aa1a18e0b25bc4dbc0ea7c4859d343b6d8daa7c,TaintedValueSend,0.8.7,SWC-105
0x30de1e1e4a42557f31f038e3b77672afd4eaf7df,TaintedValueSend,0.7.1,SWC-105
0x87CB562c65c288f2Ca678535bCD26441bF696D55,TaintedValueSend,0.8.3,SWC-105
0x821233518288EeC7E8A948ebedD50002589e0B5E,TaintedValueSend,0.8.0,SWC-105
0x00B628217E5C6Bf267A1E740f8f18a19542Ab8A9,AccessibleSelfdestruct,0.6.11,SWC-106
0x9063e302F12971CFA9f91c68Bd9CBfFffb649B74,AccessibleSelfdestruct,0.6.11,SWC-106
0xCB0DA32914A683286Ed2D4890E8157fFecc9bd06,TaintedValueSend,0.6.11,SWC-105
0xd9f23956711fefa1b7c08ffde49fb02da5affc4f,TaintedValueSend,0.6.12,SWC-105
0x6ac07b7c4601b5ce11de8dfe6335b871c7c4dd4d,AccessibleSelfdestruct,v0.4.24,SWC-106
0x6ac07b7c4601b5ce11de8dfe6335b871c7c4dd4d,TaintedSelfdestruct,v0.4.24,SWC-105
0xaE7133ebFdcbEb29DA8e800660421A04F74F6933,TaintedValueSend,0.8.2,SWC-105
0x3f123525e25238bf6c309feac47700a5dc125d34,TaintedValueSend,0.8.7,SWC-105
0x2f1c1417D40e9002C815D979ba68930f63E27E1f,TaintedValueSend,0.7.1,SWC-105
0xF0f74CB4BF2fC2DDffB1B07749657363b413bc78,TaintedSelfdestruct,0.8.9,SWC-105
0xF0f74CB4BF2fC2DDffB1B07749657363b413bc78,AccessibleSelfdestruct,0.8.9,SWC-106
0x5ED57513c478101E5BEB8019b1e3284b53108af4,TaintedValueSend,0.8.14,SWC-105
0x385fe73a4daFA1BaD630023c85929774a5d91150,TaintedValueSend,0.8.4,SWC-105
0x0905ac155c866168377567538126938A5DbA34c6,TaintedSelfdestruct,0.8.15,SWC-105
0x0905ac155c866168377567538126938A5DbA34c6,AccessibleSelfdestruct,0.8.15,SWC-106
0x4346333EA2323C04704D44Fc2F586b0e98FE9d85,TaintedValueSend,0.8.4,SWC-105
0x791b38ff1efe6fd71bcfb5af1b684bc72156f589,AccessibleSelfdestruct,0.8.9,SWC-106
0x00908e3f8267e70F6D738a8C746fC39Bf9FCae30,TaintedValueSend,0.8.16,SWC-105
0x97413684e45e9B2f1864efE6E636dcE154F166aB,TaintedValueSend,0.8.17,SWC-105
0x81cA52CfE66421d0ceF82d5F33230e43b5F23D2B,AccessibleSelfdestruct,0.8.10,SWC-106
0x70907d840aBBc984Fd949311d2f005e6aC4a4D7a,AccessibleSelfdestruct,0.8.10,SWC-106
0x8EbBd35f84D7f0DFCBEf08fD30CD09176133251A,AccessibleSelfdestruct,0.8.10,SWC-106
0x4704a7cBd4d913d1233765B70531D601b4384011,AccessibleSelfdestruct,0.8.10,SWC-106
0x4704a7cBd4d913d1233765B70531D601b4384011,TaintedValueSend,0.8.10,SWC-105
0xa92B177950F1460119940436515FD857C24494BC,AccessibleSelfdestruct,0.8.10,SWC-106
0xa92B177950F1460119940436515FD857C24494BC,TaintedValueSend,0.8.10,SWC-105
0xe1804b756188F63f723d2FECc02988D0Cc1aB823,AccessibleSelfdestruct,0.8.10,SWC-106
0xe35Fb12fE9796847751076aCf5ee7d124108612C,AccessibleSelfdestruct,0.8.10,SWC-106
0x81c6e7ed9375fd23c5fbedd3e3ba1c83f45367bc,AccessibleSelfdestruct,0.8.13,SWC-106
0xfea71f436ec963507c26f424d93168e4285cd822,TaintedValueSend,v0.4.24,SWC-105
0x8f9e0ab76005C5584087d4A65911B5CBDA40556C,TaintedValueSend,0.6.8,SWC-105
0xAaE0633E15200bc9C50d45cD762477D268E126BD,TaintedValueSend,0.7.4,SWC-105
0xd43Ed82B8d822cB1a04ce84b5332e0B2DDf97760,TaintedValueSend,0.8.12,SWC-105
0xe7565768bb54d275c8687724e0af14e4b8562813,AccessibleSelfdestruct,0.8.7,SWC-106
0xa1df6056adf422a03c49Cda517f87D7Cea0A0cDe,TaintedValueSend,0.7.6,SWC-105
0xa7EE3E16367D6Bd9dC59cc32Cdcc2eE51b663a4F,TaintedValueSend,0.7.6,SWC-105
0x0d5fcf0f72310953781bb8ec7fb90c96a4e191b7,TaintedValueSend,0.8.7,SWC-105
0xa2a22b46b8df38cd7c55e6bf32ea5a32637cf2b1,TaintedValueSend,0.6.4,SWC-105
0x22a71161b8848cbfe26f305a0f16a66eaeecf94f,TaintedValueSend,0.8.17,SWC-105
0xc1a2746b3fbd688347add744af846e9143ae92bb,TaintedValueSend,0.8.17,SWC-105
0xc4fce44cc3e8ceac3750a04fc01d89f50ca08b33,TaintedValueSend,0.4.16,SWC-105
0x97a64e9e7a2d4a2c3e810c41d8842d673d32537e,AccessibleSelfdestruct,v0.4.21,SWC-106
0x251848c3Fc50274f5Fda449919F083Dc937B48B2,TaintedValueSend,v0.4.11,SWC-105
0x88e7029a16443ef0491c5f46042d34d0c56e691f,AccessibleSelfdestruct,v0.4.21,SWC-106
0x29cE1b3DF9dFefeaF80e964944C0e6dbB9Aa42D7,TaintedValueSend,0.8.11,SWC-105
0x0f33bb20a282a7649c7b3aff644f084a9348e933,TaintedValueSend,v0.4.13,SWC-105
0xd3a97d46fd0c28a5a035a4e0813afe7c2c1376bd,TaintedValueSend,v0.4.15,SWC-105
0x5b9e8728e316bbeb692d22daaab74f6cbf2c4691,TaintedValueSend,v0.4.14,SWC-105
0xc43d549be84d094b615929fc8b5d472854c4e970,TaintedValueSend,0.8.4,SWC-105
0xCF372B4b5f9E4CF627309382FeE1F29C6686bcab,TaintedValueSend,0.8.10,SWC-105
0x861e893E1796F81248e75F06C0b09Abdc8fe2f6F,TaintedValueSend,0.8.10,SWC-105
0x861e893E1796F81248e75F06C0b09Abdc8fe2f6F,AccessibleSelfdestruct,0.8.10,SWC-106
0x647489df0673E17dB3163c47d5233EBB6F5cAc70,TaintedValueSend,0.8.3,SWC-105
0x19c630bb6d3e7c2cfe77e2a73627c9bee2db8ac5,AccessibleSelfdestruct,v0.4.24,SWC-106
0x67cafe898a46830ae835139b0eba915dcd0311fd,AccessibleSelfdestruct,0.8.17,SWC-106
0x0F01dAf6270e7E205e5D057a40578689531828D6,TaintedValueSend,0.8.17,SWC-105
0xe517415228e7fd8c4ab64e2e192bfc185befb6bb,AccessibleSelfdestruct,0.8.16,SWC-106
0x99c94be3c78b915794062ecc0c84d4ad3cc2e518,AccessibleSelfdestruct,0.8.13,SWC-106
0xf1B3b124842555782F98bE08d1357ABb8013F11c,TaintedValueSend,0.6.12,SWC-105
0x50AE4c9DE691BCab929a7aAfF702A98AB9fCE4b3,TaintedValueSend,0.7.6,SWC-105
0xfc91c862dbed337369015f5b244bee027fb135e4,AccessibleSelfdestruct,0.7.6,SWC-106
0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97,TaintedValueSend,0.7.6,SWC-105
0x150db41d9b5a4deec83b25f045a641763b6ec8f1,TaintedValueSend,0.8.7,SWC-105
0xac126C98cFc7c55a9F944770cb17d7065688C577,TaintedValueSend,0.8.11,SWC-105
0x3c1ff68f5aa342d296d4dee4bb1cacca912d95fe,TaintedValueSend,0.8.15,SWC-105
0x0525b060ffc34878a7e4fff14c91c811552d59d5,AccessibleSelfdestruct,0.6.12,SWC-106
0x2de5e45d2cd13b976bbb88bc23f8ffd55a8af0ae,AccessibleSelfdestruct,0.8.3,SWC-106
0x2de5e45d2cd13b976bbb88bc23f8ffd55a8af0ae,TaintedSelfdestruct,0.8.3,SWC-105
0x31111517427F1F466A02bE0E289e93e47494Ec21,TaintedValueSend,0.8.7,SWC-105
0x85739653434bb01ed8dc8239edbd70dea5682bf6,TaintedValueSend,0.8.6,SWC-105
0xf276d76ce70347ff022b5536d3e12376a53a52e4,TaintedValueSend,0.8.6,SWC-105
0x201414c33648572E848419f7f692aFD587Af1d06,TaintedValueSend,0.8.11,SWC-105
0x35d4C2e03C52aebb9Cbc64601bd53886E7d565c5,TaintedValueSend,0.8.17,SWC-105
0x38A95acF8d35B7E116244b52CBDDcdeef284169B,TaintedValueSend,0.8.13,SWC-105
0x4315295e0c728d5093d2E0eB19208Fcbe3928023,TaintedValueSend,0.7.6,SWC-105
0x401b9563FEbad3De2281ad7031F990D9F3ad2B84,TaintedValueSend,0.8.10,SWC-105
0x4dcd68fbaa08976950a3b447194604c6288510eb,AccessibleSelfdestruct,v0.4.24,SWC-106
0xa960abbb79ccbda2e236de823b623a53c25f2783,TaintedValueSend,v0.4.24,SWC-105
0x98c1487b6da44ecec425672b219a3815f691e6ee,TaintedValueSend,v0.4.24,SWC-105
0x2ad9998fD6364D5b70D37D6Af02024dAf0701c56,AccessibleSelfdestruct,0.6.12,SWC-106
0x1928c29b8ecd6c877a2e6bef01bd50c72e1be0cc,TaintedValueSend,0.8.10,SWC-105
0xD881e6D0e693a6073d59e82A011D6C16aD36A5a0,TaintedValueSend,0.7.0,SWC-105
0x5B01dD15658EBA8CD294aC5dd59176D57d97d50c,TaintedValueSend,0.6.12,SWC-105
0xc99365816bBbe19123E15A36dd3309Ac0441D8bC,TaintedValueSend,0.8.11,SWC-105
0x36caC20dd805d128c1a6Dd16eeA845C574b5A17C,TaintedValueSend,0.7.1,SWC-105
0x4Beb38A3af40DC8b9b1faA0c8B3ea3c5361D04aD,TaintedValueSend,0.8.17,SWC-105
0xFb5c4D167802099adb085a049B8fA39df769B07d,TaintedValueSend,0.8.7,SWC-105
0xe15b1c6a284c0a65da09127e20053eb15c4d82db,AccessibleSelfdestruct,0.8.7,SWC-106
0x3f1973769e3a5543e8ca1e422d73481570a441a2,AccessibleSelfdestruct,0.8.7,SWC-106
0x9e13afe0e692b72de4b8a537bb766f6abf079086,AccessibleSelfdestruct,0.8.7,SWC-106
0x8376b2ef844366e172020834a0476dcd58fb525a,TaintedValueSend,0.8.10,SWC-105
0xFF0e9437818258BDEdd1aA374095968ABC82a9E2,TaintedValueSend,0.6.6,SWC-105
0x28ea4eeb20985fab0fa90f3a89ad92bf0556fbad,TaintedValueSend,0.8.10,SWC-105
0x65c01002e6b2cf492de0d4874ff6705e295fc8b9,TaintedValueSend,0.6.12,SWC-105
0xcd73a63f2cb03d1a11c5c009b0fb2b5c9c430754,AccessibleSelfdestruct,0.7.6,SWC-106
0xcd73a63f2cb03d1a11c5c009b0fb2b5c9c430754,TaintedValueSend,0.7.6,SWC-105
0xa2e62d3c2a9cd17ea00f83be5ac5a336395b0c63,TaintedValueSend,0.8.4,SWC-105
0x8CFC7e4AFC370A159fc84157fcAd82A766C774bE,TaintedValueSend,0.7.5,SWC-105
0x0C02D1A3ede66fAfCc88af89Fa74f87320eA9c48,TaintedValueSend,0.6.6,SWC-105
0x6B24A6F34ab96267Fef9F8AC9fe6CC104C228127,TaintedValueSend,0.8.4,SWC-105
0xa0ebc228894519bF1A00c4CfBC4B5618f58ab841,TaintedValueSend,0.8.14,SWC-105
0x6b27927932951c703bd54b477560aa6a552d2b62,TaintedValueSend,0.8.7,SWC-105
0x200ffb773535c5c1aad8a24bb9e43a2c93910d43,TaintedValueSend,0.8.6,SWC-105
0x2f8aedd149afbdb5206ecaf8b1a3abb9186c8053,TaintedValueSend,0.8.10,SWC-105
0xBA26bC014c4c889431826C123492861e886408b9,TaintedValueSend,0.8.4,SWC-105
0x2d5ffc14abcc10e11a354e29cb6ca343e33cd5bc,AccessibleSelfdestruct,v0.4.18,SWC-106
0xfb75927f5b5002308178b0ef2d93e6dc2a05e0ad,AccessibleSelfdestruct,v0.4.24,SWC-106
0x566139cBC93147666770c7b203dF1c243e91896E,TaintedValueSend,0.8.13,SWC-105
0x32d686928608885E33CBE93875aD3F15932caF04,AccessibleSelfdestruct,0.8.17,SWC-106
0xe888a087c17dcb8fa0a7fc8637803c2f7eac4725,AccessibleSelfdestruct,0.8.7,SWC-106
0x46AafdBC76a8b412909985d0A2C51073fF33c02E,TaintedValueSend,0.7.6,SWC-105
0x46AafdBC76a8b412909985d0A2C51073fF33c02E,AccessibleSelfdestruct,0.7.6,SWC-106
0xEa4D847EA399C79EE0CBC996A972432726b9F981,TaintedValueSend,0.8.3,SWC-105
0xcb0152C15fE3882F1D658673E7FAc798a1003790,TaintedValueSend,0.8.6,SWC-105
0xe059efcde1ffcd754d802ef70f2c41a864ef7e7d,AccessibleSelfdestruct,v0.4.24,SWC-106
0x9d70da6c9f3e36ec9467039e91b1936d4b759fa9,AccessibleSelfdestruct,0.8.16,SWC-106
0xc436649d85b30ce66c9808ab7c48d857ea639bb0,TaintedValueSend,0.8.7,SWC-105
0x91ab132713F5B5Ab7a26E4320c07166Cedb6B444,AccessibleSelfdestruct,0.8.4,SWC-106
0xcda0fb7eea468326e58e8d59781f750fd6bf53be,TaintedValueSend,0.8.7,SWC-105
0xfc7b5881d36F7Cfa40380E26D6Dc8eBf2C942CB6,TaintedValueSend,0.7.6,SWC-105
0xfc7b5881d36F7Cfa40380E26D6Dc8eBf2C942CB6,AccessibleSelfdestruct,0.7.6,SWC-106
0x46993650012282c96Baa0e3623F99a2BB2b6C972,TaintedSelfdestruct,0.7.4,SWC-105
0x46993650012282c96Baa0e3623F99a2BB2b6C972,AccessibleSelfdestruct,0.7.4,SWC-106
0x6a7c8c04792b0f6455dc77f0dcc9977f4c79dbbf,AccessibleSelfdestruct,0.8.17,SWC-106
0x6a7c8c04792b0f6455dc77f0dcc9977f4c79dbbf,TaintedSelfdestruct,0.8.17,SWC-105
0x0764e1723b1091c0b6A5337Ff9e2d7054f72A5Dc,TaintedSelfdestruct,0.5.16,SWC-105
0x0764e1723b1091c0b6A5337Ff9e2d7054f72A5Dc,AccessibleSelfdestruct,0.5.16,SWC-106
0xdc66567a990B7fa10730459537620857c9e03287,AccessibleSelfdestruct,0.6.11,SWC-106
0x230731528a32a11122426e7688e8d9050a484a77,TaintedValueSend,0.5.11,SWC-105
0x90ed9a20c772128fb45cc815beb08c051e464aa2,TaintedValueSend,0.8.7,SWC-105
0x780b6e67925e35b98b6ff8a1b2653572af73b8f9,TaintedValueSend,v0.4.24,SWC-105
0x780b6e67925e35b98b6ff8a1b2653572af73b8f9,TaintedSelfdestruct,v0.4.24,SWC-105
0x780b6e67925e35b98b6ff8a1b2653572af73b8f9,AccessibleSelfdestruct,v0.4.24,SWC-106
0x6C7Cd683949Dcd5A39486390c7F7C59a55309ce1,TaintedValueSend,0.8.9,SWC-105
0x03E64b667B0DDdABb2972dF49C318E96D414E87f,TaintedValueSend,0.8.9,SWC-105
0x2998627933A9d0Ddb3069D0523EfF128ED4F760C,TaintedValueSend,0.8.11,SWC-105
0x0af02d90d359a4628ace226df184c3e8b4b816ff,TaintedValueSend,v0.4.21,SWC-105
0x7e03b8f86b9cfade0328a4a2c7588a659972129b,TaintedValueSend,v0.4.21,SWC-105
0x85302fcc8e5ed7e6182f65e9801dcdfed89bc52f,AccessibleSelfdestruct,v0.4.21,SWC-106
0x3e4ecfcfdabb36c1f0058694941801cbb11f6582,TaintedValueSend,v0.4.21,SWC-105
0x6cBf92718Cc81CA270C252eCaef2216d6a96A6c6,AccessibleSelfdestruct,0.8.17,SWC-106
0xfC5465d43CEAfb8Dd3D0F324dBC1c07190fbeB19,TaintedValueSend,0.8.16,SWC-105
0x1d1f572a7d5637489f5f6623bf88909f33cb329f,AccessibleSelfdestruct,0.8.16,SWC-106
0x92b7c396134cc50f4e62f60a85cecf3f38c33386,TaintedValueSend,0.8.7,SWC-105
0xca3d09be2b8daa0579d8872c647d8cf693da7fda,AccessibleSelfdestruct,v0.4.24,SWC-106
0xca3d09be2b8daa0579d8872c647d8cf693da7fda,TaintedValueSend,v0.4.24,SWC-105
0xca3d09be2b8daa0579d8872c647d8cf693da7fda,TaintedSelfdestruct,v0.4.24,SWC-105
0x1080989e076e43ac7792fd098734b65edce2c4cb,TaintedValueSend,v0.4.24,SWC-105
0x44852faefcb42e392f2c55c6df53a50a732df298,TaintedValueSend,v0.4.19,SWC-105
0x06dF6Fdbf7629C71Aee3f468ba1ab702fa0Abec9,TaintedValueSend,v0.4.24,SWC-105
0x5f30dca1c90708e8b5b0b047be6b73e4bcae6238,TaintedValueSend,v0.4.24,SWC-105
0x5f30dca1c90708e8b5b0b047be6b73e4bcae6238,TaintedSelfdestruct,v0.4.24,SWC-105
0x5f30dca1c90708e8b5b0b047be6b73e4bcae6238,AccessibleSelfdestruct,v0.4.24,SWC-106
0xb9F73625AA64D46A9b2f0331712e9bEE19e4C3f7,AccessibleSelfdestruct,0.8.10,SWC-106
0x811230C283e1669B5cBC08059dD8c09Db5eeeEC0,TaintedValueSend,0.8.17,SWC-105
0xe06364a3a0cA96701C1e554D42B995BB59f77233,TaintedValueSend,0.6.6,SWC-105
0xa177Bf89765793Ec8f17A1a792526271343b4A8f,TaintedValueSend,0.6.12,SWC-105
0x5f7198931366b35c362518f440ebcbabd7419dbd,TaintedValueSend,v0.4.24,SWC-105
0x78dbcecb0a55e5f9ba08d2f131ffbb3a999e514c,TaintedValueSend,0.8.7,SWC-105
0xbdaed67214641b7eda3bf8d7431c3ae5fc46f466,AccessibleSelfdestruct,v0.4.24,SWC-106
0xeeA8422a08258e73c139Fc32a25e10410c14bd7a,TaintedValueSend,0.8.7,SWC-105
0xbb4d768188e095aa4cf0a351b39ff3c29d7934b5,TaintedValueSend,0.4.23,SWC-105
0x52CbF68959e082565e7fd4bBb23D9Ccfb8C8C057,TaintedValueSend,0.8.4,SWC-105
0x7Ef148913adD1bCdD28CF56ceF3E61a84Cbf97C3,TaintedValueSend,0.8.7,SWC-105
0x36dA7d6710779321a46c5CF3C3cEA33DC6CB2721,TaintedValueSend,0.8.9,SWC-105
0x49a313673D4354DDc596e9B2131964FBfcd872b0,TaintedValueSend,0.6.12,SWC-105
0x3ee904d0F3B31c0940f72a198781D77fC34f770A,TaintedValueSend,0.8.17,SWC-105
0x37ecf33259867c7285dbb42080fe4595a20c4ad2,TaintedValueSend,0.8.7,SWC-105
0x97D78a820fE60D49215E26f85f8bFb0965e00C90,TaintedValueSend,0.8.10,SWC-105
0x10bb4a34bd28e38c42a9f02fd6e9804193dceee9,AccessibleSelfdestruct,v0.4.24,SWC-106
0x05f8b281410c9327a1bbf508db380fd967c31df6,AccessibleSelfdestruct,v0.4.16,SWC-106
0x19aabfec2084e0147b7416f70ee8e759c38ff9fa,TaintedValueSend,0.4.26,SWC-105
0x19aabfec2084e0147b7416f70ee8e759c38ff9fa,AccessibleSelfdestruct,0.4.26,SWC-106
0xbB2Dfc930A209Aa32E49f0b49264ba6b4270782A,TaintedValueSend,0.6.11,SWC-105
0x33eA496a9b08De5366E9c6B650e718e1Fe70eBE1,TaintedValueSend,0.8.13,SWC-105
0x5B647BE2C566C5b1B045070CE07fF96e67a9e5cc,TaintedSelfdestruct,0.5.12,SWC-105
0x5B647BE2C566C5b1B045070CE07fF96e67a9e5cc,AccessibleSelfdestruct,0.5.12,SWC-106
0xC018a8074EE9F613fB3768782e97ac5C507d4765,AccessibleSelfdestruct,0.7.6,SWC-106
0xC018a8074EE9F613fB3768782e97ac5C507d4765,TaintedSelfdestruct,0.7.6,SWC-105
0xae6BE2EF14746eF02ddc7B40C424D9dd62d20d31,TaintedValueSend,0.8.14,SWC-105
0x9f3f22ea0e4bacac1bb4d3782a6c2cfe8bba2e8b,TaintedValueSend,0.8.13,SWC-105
0x9Be3e334582466d378F3268f60689c26C3Ca5dcE,TaintedValueSend,0.8.9,SWC-105
0x08399bF60B6C28B75963bEfac2aB259c8a4d2e2a,AccessibleSelfdestruct,0.7.4,SWC-106
0x08399bF60B6C28B75963bEfac2aB259c8a4d2e2a,TaintedSelfdestruct,0.7.4,SWC-105
0x33E40873D7bF93a9562527beF67bF0f1867A697c,AccessibleSelfdestruct,0.7.4,SWC-106
0x33E40873D7bF93a9562527beF67bF0f1867A697c,TaintedSelfdestruct,0.7.4,SWC-105
0x149cf9cc84daafd1781fa80cf154b21fe6bdcb8c,AccessibleSelfdestruct,0.8.7,SWC-106
0xb1d17d344eb93cad9c185ba444b481c77081b048,TaintedValueSend,0.8.7,SWC-105
0x8290dBccb15b5A516dEEE2805C58e56075d6605E,TaintedValueSend,0.8.17,SWC-105
0xb00f89145b0f74DEDADAbA9Fb78CB656666b4459,TaintedValueSend,0.8.7,SWC-105
0xaea58701ccbf165f3446e92c5233321cc1021ffd,TaintedValueSend,0.8.7,SWC-105
0x29aa44f57d500d5be3577e64188bdd18914fe445,TaintedValueSend,0.8.11,SWC-105
0x5afedef13bd7b3e363db724420d773caa8b88763,TaintedValueSend,0.6.12,SWC-105
0x7b7f205679ae0419ccaa36ea2def09cfc2497c8d,TaintedValueSend,0.4.24,SWC-105
0xb162a41d873e25efbca4a2de7f8f9cb680e5f68c,TaintedSelfdestruct,0.8.3,SWC-105
0xb162a41d873e25efbca4a2de7f8f9cb680e5f68c,AccessibleSelfdestruct,0.8.3,SWC-106
0x177fbb9ef16f4f740f51d5b2c691bbf9a2a06165,AccessibleSelfdestruct,0.8.3,SWC-106
0x177fbb9ef16f4f740f51d5b2c691bbf9a2a06165,TaintedSelfdestruct,0.8.3,SWC-105
0x8880dC9DDAa9f78542D3c7E9e1FEF0311eef26E3,TaintedValueSend,0.8.9,SWC-105
0x2cea2f4c9c2bd3dc663699ac4317213ed8c19a5c,TaintedValueSend,0.7.4,SWC-105
0x2d71f1DbD218d21168bA5686a34b8300eBd562A2,TaintedValueSend,0.8.1,SWC-105
0x14E3bC2A8B260750Ac31A57f6AC1e3cBCe7b4600,AccessibleSelfdestruct,0.8.7,SWC-106
0x763BB5611A7e748f8434Ca69EDabE128bEcF9578,TaintedValueSend,0.8.3,SWC-105
0x03b20614AF4079b04de65891A084f583193cEE59,AccessibleSelfdestruct,0.8.11,SWC-106
0x89a6b2f34a89EBC85a0b56cdd7747a19bdAa7618,TaintedValueSend,0.8.17,SWC-105
0xfa1d63b87f40c92d27bfb255419c1ea8c49086de,AccessibleSelfdestruct,v0.4.16,SWC-106
0x0c9cce04224171b03f3b36d576500c0ace70e651,TaintedValueSend,v0.4.21,SWC-105
0xc5fe00bd9848f299492a41d0ea87ec6cd6586ab5,TaintedValueSend,v0.4.24,SWC-105
0x22b36b20590ac203f9035bf85a87f5667820514f,TaintedSelfdestruct,0.8.17,SWC-105
0x22b36b20590ac203f9035bf85a87f5667820514f,AccessibleSelfdestruct,0.8.17,SWC-106
0x0821f459bfbe966bb93ad220ece6e1bdfcadeab3,AccessibleSelfdestruct,v0.4.16,SWC-106
0x81Bbd7037169490cABc77a0DD0260C09b29e5316,TaintedValueSend,0.8.9,SWC-105
0x141b601F1c84F73ca80DF0464C4E903071A58394,AccessibleSelfdestruct,0.6.12,SWC-106
0x8CC1EbdE7991b69AE3Fe43358295Ec12567F3334,AccessibleSelfdestruct,0.8.13,SWC-106
0x69cf8871f61fb03f540bc519dd1f1d4682ea0bf6,TaintedValueSend,0.8.11,SWC-105
0x0b6d2473f54de3f1d80b27c92b22d13050da289a,TaintedValueSend,0.8.16,SWC-105
0x79617c40431abdcc411093aa0c442843b42c84b9,TaintedValueSend,0.8.7,SWC-105
0x92d3cbc1d06b5835f9dc1c0c9506959de84cd714,AccessibleSelfdestruct,0.8.3,SWC-106
0x92d3cbc1d06b5835f9dc1c0c9506959de84cd714,TaintedSelfdestruct,0.8.3,SWC-105
0x0d8563d3b8b3fec542aae50a530c606dac4d1c4f,TaintedValueSend,0.8.7,SWC-105
0x285f2Dd67d105F1611AFe138851dD371F0d7798c,TaintedValueSend,0.8.4,SWC-105
0x9006550fAC2fe75903f9a7457E0CcF996DAd396A,TaintedValueSend,0.8.11,SWC-105
0x8f516c0fb0bcf44cfc8d42d60dad3e4cdb35ce26,TaintedValueSend,0.8.2,SWC-105
0xce85c8478346c47c1b5ac928ba9ef18863f8854a,TaintedValueSend,0.8.7,SWC-105
0x102fcd583439Cff6Dd83437b03f0D494a674fB66,TaintedValueSend,0.8.9,SWC-105
0xB0D25B02fc24f13bC0CD901670fE79D4f3a09787,TaintedValueSend,0.8.9,SWC-105
0x8453e501b906ddf000d0ad92fecee2bfbc09e0ef,AccessibleSelfdestruct,0.8.13,SWC-106
0xc799310252029F641cffdA1D10C6c29fa6d484ea,TaintedValueSend,0.7.6,SWC-105
0xcBf5d0b946Ba15A0914d39c3E13C3C489d09B4a8,TaintedValueSend,0.8.16,SWC-105
0xe0d401bec9e3ec2ff4c7143c921528aac040e8ca,TaintedValueSend,0.6.6,SWC-105
