address,vulnerability,compiler,SWC_ID
0xAcB20Bc2Ebeba1807c88efB07120376adf8aC3e3,avoid-tx-origin,0.8.17,SWC-115
0x1e1179e70e6a8eedd5bc292c8c3d54fcdd9fc72f,avoid-tx-origin,0.8.9,SWC-115
0x9da9c23a116807beb86e180915376c8d984fcfbf,avoid-tx-origin,0.8.7,SWC-115
0x427bc809b1242ebb05d9ecf648323a1f1f36a985,avoid-tx-origin,0.8.17,SWC-115
0xd7a9d9c0f0767fc25edb74055a6550bb837fe3f3,avoid-tx-origin,0.8.17,SWC-115
0x40e64467C4DE715778AA2655856599699585De2C,avoid-tx-origin,0.8.9,SWC-115
0xD8461097A03a45ce23feE35955Ef9dCC909aAFfE,reentrancy,0.8.16,SWC-107
0x026abd87ec2b39f5040a468d5af00f7ffd1b4881,avoid-tx-origin,0.8.13,SWC-115
0x80CA847618030Bc3e26aD2c444FD007279DaF50A,avoid-tx-origin,0.8.13,SWC-115
0xa924ff8d61a5a796de862b22b9873ea540c11d69,avoid-tx-origin,0.8.16,SWC-115
0x5fe53ebffdea6d7872bc11ecc2754e4953b5da07,reentrancy,0.8.15,SWC-107
0x2591b4fd90f62dc73a96be9dba2055748b0cdf5a,avoid-tx-origin,0.8.14,SWC-115
0xa011d36ec27116D3346dfeE9CbB9fA2fF85c6906,avoid-tx-origin,0.8.17,SWC-115
0xBa3aC52c72046e9AF016e3eE35F262182569826B,avoid-tx-origin,0.8.13,SWC-115
0x2686BFa46F4249033f7d4EBBC46eFB0687A903a1,avoid-tx-origin,0.8.13,SWC-115
0xB9313860D066C4562Ff96dC292FDB69896Be5778,avoid-tx-origin,0.8.4,SWC-115
0xE444153aa40A7eeb8402a83807b603f91B7D97ed,avoid-tx-origin,0.8.15,SWC-115
0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,reentrancy,0.8.17,SWC-107
0xaae0012c282e7526a6efcbf048af618dcf010410,avoid-tx-origin,0.8.9,SWC-115
0x2bb2a7ea643c31a34024515d6dd6295a5f241c1d,reentrancy,0.8.13,SWC-107
0x75beb401ae13f0158f236bfdf79c3ddfde501132,avoid-tx-origin,0.8.7,SWC-115
0x6422C97b2bB16313A5132410EA10a2756aAa5125,avoid-tx-origin,0.8.17,SWC-115
0x3d87d82d53b83a07caa765ae6a4ad777f3eb0b39,avoid-tx-origin,0.8.9,SWC-115
0x54fD60501880E8B4b067ca1beEF4B4552478EfdA,avoid-tx-origin,0.8.7,SWC-115
0xE185F44B1e212B396aee139C2c902d60e275c334,avoid-tx-origin,0.8.17,SWC-115
0xff4606cea26801589ddcefce98a4bdaf2b853d20,reentrancy,0.8.13,SWC-107
0xb5f25c6f7c531594b489e9a11ecdea39885d0dd0,avoid-tx-origin,0.8.7,SWC-115
0x8ad6807f32a509fa8dafafe35efd580caa5301ad,reentrancy,0.8.16,SWC-107
0xbf08542d62cd09a4d0aa310e00f998410647a15b,avoid-tx-origin,0.8.9,SWC-115
0x20165b31501b7c1dcf22865537b4b21251ff4426,reentrancy,0.8.16,SWC-107
0x10d7a2ed0eecf1a1b26e9deddcbd9fa96c8c3ff2,avoid-tx-origin,0.8.7,SWC-115
0x8a8918d1c5eb13605a20025aa351fd2936d9fc6f,avoid-tx-origin,0.8.12,SWC-115
0xb06f782b5975a87bf9857e9c4aab9d337f0fc84a,avoid-tx-origin,0.8.7,SWC-115
0x7f63908c962a0455b5e08560f5529726ac82a59f,avoid-tx-origin,0.8.9,SWC-115
0xE6cc23C20D43FcF67D74519abeB771B14aD8BeB9,avoid-tx-origin,0.8.14,SWC-115
0x9b34764133b598c57823f1d6719998d8d244e322,avoid-tx-origin,0.8.7,SWC-115
0x51f46a4937b944f6643b9f3de830e2e0b22518c3,reentrancy,0.8.14,SWC-107
0xB08FBC3234fb294af6aA66C29f265f86c4a6BA37,avoid-tx-origin,0.8.14,SWC-115
0xcbd132779dbd88aa4f7be1569cb3d0752995d355,avoid-tx-origin,0.8.4,SWC-115
0x4099205ca7c6b18e51bb8637ae211f0fdf8c278e,reentrancy,0.8.17,SWC-107
0x759C3611afb939609b4f48158256370C44ed60b4,avoid-tx-origin,0.8.13,SWC-115
0x03882f1c0e3b21fe493a98386a818b5343bee7bd,avoid-tx-origin,0.8.11,SWC-115
0x88ca72e43e1293461684be8e147a2dbc8d6a57ea,avoid-tx-origin,0.8.7,SWC-115
0x2975888be479c072b0b96e87423a782621dac2a2,avoid-tx-origin,0.8.11,SWC-115
0x1ce0d4420fe1e4893299ca12d2b6da12adc5b021,avoid-tx-origin,0.8.13,SWC-115
0x76A7b1BdFd7Bba47167615371FFcCa6732515462,avoid-tx-origin,0.8.4,SWC-115
0x45a128873401E2630F98B8D7523872382cF75Bc7,avoid-tx-origin,0.8.4,SWC-115
0x7e6D6a64C1DFAc1895C1B1530e6aF170BedE44E7,reentrancy,0.8.7,SWC-107
0xdddf720bc0c814a4e3b3fa657838d3eb1661c01d,avoid-tx-origin,0.8.9,SWC-115
0xf68c91ca25d8bd0d2332e3c864677955711664bd,reentrancy,0.8.14,SWC-107
0x2d1c769ebf72ed93718ff6497796b4d7723cc6ed,avoid-tx-origin,0.8.13,SWC-115
0x97beA466d5689B9d75c10253EfC819F37aBbF13d,avoid-tx-origin,0.8.4,SWC-115
0x149e5bBb508A109E47eC7aEbeF6Ad7e1f705878F,avoid-tx-origin,0.8.9,SWC-115
0xb2a6600bf272a7f1d717d1982d32c83f2344ac3a,avoid-tx-origin,0.8.9,SWC-115
0xcfB002931482EdC9B6AbdCe42ac311DB88B8B6Dd,avoid-tx-origin,0.8.15,SWC-115
0x5673f3add3edbcd2e73ae9ada2df331d5e1a0c7c,avoid-tx-origin,0.8.17,SWC-115
0x90627b6dbe376fe36BE0965d02d21bc734667C41,avoid-tx-origin,0.8.9,SWC-115
0xAA900f28162C8b7EEd0ac6c543c8d8f84A2A1E47,avoid-tx-origin,0.8.17,SWC-115
0x973aE3A82532bd6E864a6253233d2A427092Aad3,avoid-tx-origin,0.8.9,SWC-115
0x96733b18ae0c1be4dab45295eac26c722e071a1e,avoid-tx-origin,0.8.9,SWC-115
0x3EA47BC7046109264Cdd7d539657159B65c62a3E,avoid-tx-origin,0.8.9,SWC-115
0xe56DDFC63F08bf0869f30aA0Aaf47e64fc50B943,avoid-tx-origin,0.8.12,SWC-115
0xe56DDFC63F08bf0869f30aA0Aaf47e64fc50B943,reentrancy,0.8.12,SWC-107
0x6eaef50451cb0b44fa91325459f7ec534594e02e,reentrancy,0.7.4,SWC-107
0x715b889a88528337e37a07334f3738f6fbdbf75e,reentrancy,0.8.4,SWC-107
0xc60Cc29c397080B32F19Bc1D3C66EB56Bef337D0,avoid-tx-origin,0.8.13,SWC-115
0xc8930a4A3098F6305e3A9E711FbE9fBC62087BCe,avoid-tx-origin,0.8.7,SWC-115
0x2410464a6255f15de9329ec0867c8073c5138c55,avoid-tx-origin,0.8.9,SWC-115
0xDB219A7F628a6d287fe533Fd7497C8466F4cc259,avoid-tx-origin,0.8.9,SWC-115
0xca4532240e7997c004b17159c4c8772402d638f4,avoid-tx-origin,0.8.13,SWC-115
0x35c72965c55d686aca55c79f8508198e04192f49,avoid-tx-origin,0.8.11,SWC-115
0x27E8942DCA72bA767C24a4274A79B98F7a80ac17,reentrancy,0.8.4,SWC-107
0x1f47b9db7140a25edcaf48f818767219471c9954,avoid-tx-origin,0.8.17,SWC-115
0x61a003ae05a678f6ad6bd6e876b1c3e00b51d983,avoid-tx-origin,0.8.11,SWC-115
0x6B6C66C7128f2585D8AAd8e4EFdaC33dD3c376cC,avoid-tx-origin,0.8.9,SWC-115
0x28881d1683c6a8dc6079ebf3b0e9d414e9cf9150,avoid-tx-origin,0.8.7,SWC-115
0x0664dc01fe19d727881dcf9496e3a08006417284,avoid-tx-origin,0.8.15,SWC-115
0x0470afDf855096F55f3F56C21b03e30414FFE7A9,avoid-tx-origin,0.8.15,SWC-115
0x1635be3e57d7a9abf0a0f70c2eb923af7f727838,avoid-tx-origin,0.8.9,SWC-115
0xffd482298a65d0e16198ccdcefe2360c7b47990b,reentrancy,0.8.15,SWC-107
0x0dce7bd5c96ccb85f068b2ac6679d6d2eff0652a,avoid-tx-origin,0.8.17,SWC-115
0xCb34902DA64b5d8bA8B477256e8b8e3BC0Bd36e5,avoid-tx-origin,0.8.9,SWC-115
0x82b8d1d8a6d0e020137161023aec2e2724a38e26,avoid-tx-origin,0.8.18,SWC-115
0xbd91b3bef78787f3b4bc5251e830bbe7df93168e,reentrancy,0.8.15,SWC-107
0x6AC650E91B1F0F7f976ada4F8Eba6A67c46c72Ab,avoid-tx-origin,0.8.17,SWC-115
0x36be08c64bbfc31668c83f3597fd2407620249d4,avoid-tx-origin,0.8.17,SWC-115
0xf0acd9fc9c752e6ee46ae166aed27faa7a159f21,reentrancy,0.8.15,SWC-107
0x452f7fd56de954539d23991953239fb808b822a3,avoid-tx-origin,0.8.4,SWC-115
0x0628301b374b5d2f0188926ca53054e02efd7c18,avoid-tx-origin,0.8.13,SWC-115
0x65caF259cC7e2c5309451534d6a6FacBe971b399,reentrancy,0.8.4,SWC-107
0x3084ba03B49a912B40fa0ec8e20b777A430976da,reentrancy,0.8.13,SWC-107
0xAf1E1F8663cB80D392B6DE086121dcA2d2Cc013E,avoid-tx-origin,0.8.13,SWC-115
0x987eA0292d0524561f3A9d68a17F739641c89019,avoid-tx-origin,0.8.7,SWC-115
0x8b4D3a9F292EC6e6bB7bfE45cb747bf1Ad2c3Af6,avoid-tx-origin,0.8.12,SWC-115
0x5b7622DED96511639DdC12C86eb2703331cA2c78,avoid-tx-origin,0.8.13,SWC-115
0x7938498415a7ee0c085807dd8b862c7fee065cbe,avoid-tx-origin,0.8.13,SWC-115
0xe54e717a22084d2ae2473c1007f83105458dd315,avoid-tx-origin,0.8.7,SWC-115
0x6ee3fe37b63bd76ec7a901bbd71e55decb0aa7ad,avoid-tx-origin,0.8.7,SWC-115
0x567754eAebFDE1875D255A7ADe4Bbca68d2b7c7e,avoid-tx-origin,0.8.1,SWC-115
0x559b2bB9Fd67f21A05C48B7699726f4955b63a4d,avoid-tx-origin,0.8.13,SWC-115
0xdB4c259102a1847a62a011AB9c38afBE4BE4c2e2,avoid-tx-origin,0.8.6,SWC-115
0x74Bd4E7e5321fCA2a24f162Dc8b0fdE9BaB73A3e,avoid-tx-origin,0.8.9,SWC-115
0x07bd9efbe87ba5ec52272a4fc0855e5b5b818b85,reentrancy,0.8.17,SWC-107
0x07bd9efbe87ba5ec52272a4fc0855e5b5b818b85,avoid-tx-origin,0.8.17,SWC-115
0xef3fce2537b664a804accb5c8011a98c491ea2bc,avoid-tx-origin,0.8.7,SWC-115
0x5a377ae13F35fa3bd834cFB1C81430a2f6ceC744,avoid-tx-origin,0.8.4,SWC-115
0xcdE678B5C0A347A846a387Dac943991951e00200,avoid-tx-origin,0.8.17,SWC-115
0xe3d7047f70b035ba5fd6290f0e483c4da26a9034,reentrancy,0.8.7,SWC-107
0x8FE9b39C7FAff4AAC11D5195a456E19Ea5CbCe75,avoid-tx-origin,0.8.18,SWC-115
0xb6d506ebd84e894b93bc2d8c4e2f5153e2a3f77c,avoid-tx-origin,0.8.10,SWC-115
0x3b57ec7d8a03f9115f4a91dd2d31c7b495af46e5,avoid-tx-origin,0.8.17,SWC-115
0x1637b2a526f5063c891c12469ff0fde048560c56,avoid-tx-origin,0.8.10,SWC-115
0x30d378519d5819ba40492a5e94e339c6674f90de,avoid-tx-origin,0.8.9,SWC-115
0x587c9D678C8667D61048Bed5c72fE42eEdC4cBa5,avoid-tx-origin,0.8.17,SWC-115
0xd61800661de7180edfA57795D8fB6913abb06d7F,avoid-tx-origin,0.8.17,SWC-115
0x87f9b622f656187c16b1be8a1539d65990fe9ca4,avoid-tx-origin,0.8.7,SWC-115
0x92a3007a71ba3124b5e75be1233c916548f3b1ae,avoid-tx-origin,0.8.7,SWC-115
0x40D0818e227e7EeFc0C34604Dc3029a026C07490,avoid-tx-origin,0.8.7,SWC-115
0xE4cCdA04E3E3f1fcEDc6074b6395B85D3aBfa8dB,avoid-tx-origin,0.8.10,SWC-115
0xd856cdf9d15c3461cc5a2afcce9f9ec75d9c0e91,avoid-tx-origin,0.8.12,SWC-115
0xbE6aF89D713A1862f83e8fdE5f2E5CAE81aF6ddF,avoid-tx-origin,0.8.7,SWC-115
0x3eb9d4f9848b759d2ab5947ce84cda3fa75f3cca,reentrancy,0.8.16,SWC-107
0x3E6087E82C308Fb07D4f76570Ac9c55228078E35,avoid-tx-origin,0.8.14,SWC-115
0x76fe58afab9811f3c31b9b1da35970569dbcbd0f,avoid-tx-origin,0.8.9,SWC-115
0x8288b388fcf94e06fa051de9b67ab24c348c3dc3,avoid-tx-origin,0.8.7,SWC-115
0x8E4ECe0D7F356a1ca2ED85829680c6049bEBec30,avoid-tx-origin,0.8.15,SWC-115
0xC32A8a85c9004c8966821977D1E0ef459e02e5a3,avoid-tx-origin,0.8.7,SWC-115
0x050c9873888f10039bA71d90F9a8bE068c52E61D,avoid-tx-origin,0.8.9,SWC-115
0xb40E4620d3A2bfe0259B409840aDCdD5D78AEe02,avoid-tx-origin,0.8.15,SWC-115
0xd593e7e8eab3c937662706558e6ab301f47bf4bd,avoid-tx-origin,0.8.15,SWC-115
0xaf3abe3625f1014d6a243e85e22d63cd8f73cfa4,avoid-tx-origin,0.8.17,SWC-115
0x95fE7e3203E6737E0cf5aA04170ec3ea57e31c58,avoid-tx-origin,0.8.17,SWC-115
0xdb795ef4bf54401ba954109681587e5f497ea0a2,avoid-tx-origin,0.7.5,SWC-115
0x938189aa051ed64f02b8812cb55749df38c92ca9,avoid-tx-origin,0.8.9,SWC-115
0xb68ABb3B8191b8eDDDAA4E364397153B5dD26ADd,reentrancy,0.8.16,SWC-107
0x5d998DE6BF34bB8e6B157F690e3D46C7D4e1b6bB,avoid-tx-origin,0.8.17,SWC-115
0xc72b79b1cb9d8486fb250d92e1fb300a2392f066,avoid-tx-origin,0.8.17,SWC-115
0x6a34b5f8c84942735ba481c0b05b85f01bc098ae,avoid-tx-origin,0.8.9,SWC-115
0x14B0222c212A4749357aF3Ddbe08e76D651BDD64,avoid-tx-origin,0.8.17,SWC-115
0x18CD485E5629ddB1f3AC25b2957c7f8117015431,avoid-tx-origin,0.8.9,SWC-115
0x321558e0e31d1d24DDe0Fb7EDe05f36D0C9D7395,avoid-tx-origin,0.8.7,SWC-115
0x1071808Fc4Ead9D08140A1DE838e1D31e06738c5,avoid-tx-origin,0.8.15,SWC-115
0x6e880115f7b11958ea364acd09d66b38204266ec,avoid-tx-origin,0.8.12,SWC-115
0x4da7ad1f6bae52b9c98aa76d178ba4d6830827e7,avoid-tx-origin,0.8.9,SWC-115
0xaddf7b1e0cfb574d35a6e506401d17f228a9f585,avoid-tx-origin,0.8.4,SWC-115
0x0a81ada1FD3bD9027C7bd793758201713e4A6ac9,avoid-tx-origin,0.8.11,SWC-115
0x5bd0f19b1cad7d214fefee94ef3910903d2eb23d,avoid-tx-origin,0.8.9,SWC-115
0x62b03e15d415df18beb0602b4f5b0c9d0e0611cd,avoid-tx-origin,0.8.17,SWC-115
0x9640f328a0e8ec8f873a788eb8928e50a7ac93b8,avoid-tx-origin,0.8.13,SWC-115
0xdf3f9b6837f1e7dd9ff028ead36c8007c0b4c68d,reentrancy,0.8.16,SWC-107
0x83b59FBC79b8e40b68927daa02AC24F8879D8417,avoid-tx-origin,0.8.6,SWC-115
0x47257331A6ED184961fBe4C2c111dDF5b00c44Eb,avoid-tx-origin,0.8.9,SWC-115
0xA57e77aBFE60e9e3ba84621a95CEd54993E491f7,avoid-tx-origin,0.8.7,SWC-115
0x8b39bbf63b8302ea75a08014b233c72127aad670,avoid-tx-origin,0.8.10,SWC-115
0x4e28a0cb657792089a4a8559c3afbe1a14593e57,avoid-tx-origin,0.8.10,SWC-115
0xba31f2869461b56022a26beec975212eca50240a,avoid-tx-origin,0.8.9,SWC-115
0x446248C193f7abcD35C30E2f3475b0792b1B3643,reentrancy,0.8.4,SWC-107
0xcf2f589bea4645c3ef47f1f33bebf100bee66e05,avoid-tx-origin,0.8.9,SWC-115
0xd4f11C30078d352354c0B17eAA8076C825416493,avoid-tx-origin,0.8.7,SWC-115
0x4Fc2900C49648dd9B4caAB36b131b520eC12b7b0,avoid-tx-origin,0.8.7,SWC-115
0x8740540363ecd1e426333b2af89b5d8bd3606002,avoid-tx-origin,0.8.12,SWC-115
0x3bBdb0F58063Fe8cb61CAbA6dC7121c80F18856F,avoid-tx-origin,0.8.11,SWC-115
0x21485993acfb771113eb7f436fa8f21bbe86282f,avoid-tx-origin,0.8.6,SWC-115
0x6ed1d770dA51C5E7D7fc1B450a19451F04E45355,avoid-tx-origin,0.8.9,SWC-115
0xd6ef498042b47d802016234e19fe87fca7123f89,avoid-tx-origin,0.8.4,SWC-115
0x383e2070A38f3205BE0f3Ea4Fb05a5C13ADE6cF4,avoid-tx-origin,0.8.7,SWC-115
0x8f053a67f429322fa28cdcc275e4c69783abf463,avoid-tx-origin,0.8.17,SWC-115
0x7c2230e5183bf5905263Ba5Ae23A0B9be159957C,avoid-tx-origin,0.8.16,SWC-115
0x9beeCbF9d57F7FC04ADE8cf889D6efd538b77f3B,avoid-tx-origin,0.8.16,SWC-115
0x5d234772b92ff082d2c87c80b2254dc73c5d9f94,avoid-tx-origin,0.8.9,SWC-115
0x0642b08d69fc0169e4964393c8582cd7ae2257b7,avoid-tx-origin,0.8.9,SWC-115
0x7ceb3e300f41eb5b9a667e519873d267f35dc7f7,avoid-tx-origin,0.8.13,SWC-115
0xDd9F31514c5f78489Ef0e4Fb9A2Ebf82182D6eFC,avoid-tx-origin,0.8.9,SWC-115
0xda1f437c02f98ab73f24a7870d114ec81d05ebf1,avoid-tx-origin,0.8.4,SWC-115
0x01422f3fb4a982ba5eb2be2015501eff4b93a08f,reentrancy,0.8.4,SWC-107
0xf5bab3a923a816cbbb0f62694908dd8fc57b1172,avoid-tx-origin,0.8.11,SWC-115
0xd62fcbb329e8e866d689ffe677f11dd5a2343bee,reentrancy,0.8.17,SWC-107
0x98571490ee114aF1a3cccfF306caC31EAB55e4E4,avoid-tx-origin,0.8.17,SWC-115
0x0000000033cA97C0b4DF29103DC8dA00a967884f,avoid-tx-origin,0.8.14,SWC-115
0xbcaFba0Dd6bC6B016F81a1494bcb75bFEc928b05,avoid-tx-origin,0.8.9,SWC-115
0xdA62116F2E45c52cdFE71627eDCEE36D933536a4,avoid-tx-origin,0.8.9,SWC-115
0x00001b0f00001500548Ba363056CD1007Bddaa6E,avoid-tx-origin,0.8.14,SWC-115
0x0000a26b00c1f0df003000390027140000faa719,avoid-tx-origin,0.8.14,SWC-115
0xa2b0bf837f5efa2a664bd7d44cb0c964d3691be6,avoid-tx-origin,0.8.7,SWC-115
0x75bba372911d7cd3fc06a976905d8329dae7dd15,avoid-tx-origin,0.8.9,SWC-115
0xE930B65A36D903196Da6abCeA705Fd10c6193b4f,avoid-tx-origin,0.8.11,SWC-115
0x3eb71f75c0666e1db05bbc434b78f899bb7377fa,avoid-tx-origin,0.8.0,SWC-115
0x4A80FFCC2E017b65A69A31F2aEb93900678AfcD6,avoid-tx-origin,0.8.17,SWC-115
0xa656e791a8b7458b5e2439b3cbaa295a44c9b885,avoid-tx-origin,0.8.9,SWC-115
0x74Ee03b1EE27b6568Dc074b1284A1C5DA5Bf6beE,avoid-tx-origin,0.8.17,SWC-115
0xd79039cDA733683B2e6fECCdFBCE9D7B919E66a3,avoid-tx-origin,0.8.0,SWC-115
0x382FE70E0a6af362971D7B8E14715F41d32572C4,avoid-tx-origin,0.8.17,SWC-115
0x6C6Ff5153E47845BcCD376037e4A7eFe71063f8b,avoid-tx-origin,0.8.9,SWC-115
0xfe0915542b4174724981023C25A2972e6Dae0155,avoid-tx-origin,0.8.9,SWC-115
0xC469507B7Ac51dC396Fa3aeaE7B82060f06E155B,avoid-tx-origin,0.8.11,SWC-115
0x7271CaeCD030B4B17549216254A837D5cCb74465,avoid-tx-origin,0.8.10,SWC-115
0x4ddeb4e1bc968105aab1faa68704907e0893384c,avoid-tx-origin,0.8.9,SWC-115
0x56c08585b640933d0a71617c9a792641885db6d4,avoid-tx-origin,0.8.11,SWC-115
0x8d315df11fc24bb01f8d6ffd202f6a7c7cb61610,avoid-tx-origin,0.8.13,SWC-115
0xb41cc1b67588a981d39f9755eea2951679cb6055,avoid-tx-origin,0.8.9,SWC-115
0x9d33548e2f364a95357f810bea3ea5f0ecffdd95,avoid-tx-origin,0.8.10,SWC-115
0x808E8500BcF634d9a31b7156d807bEc78a4dAF0E,avoid-tx-origin,0.8.17,SWC-115
0x90775626d26e44bd43d63E8d712Db24738197019,avoid-tx-origin,0.8.17,SWC-115
0x0aE5aD80841137a938BB98344156FFfD5524eE6D,avoid-tx-origin,0.8.13,SWC-115
0xf3a80231753E2b8A015c91c9c202a6B3bDe20996,avoid-tx-origin,0.8.10,SWC-115
0xf19f505cea1470c299d913ad34fef217b92426f7,avoid-tx-origin,0.8.7,SWC-115
0xb88e4A2621f9333C270f8D7E026FEE0eE4ff3E04,avoid-tx-origin,0.8.17,SWC-115
0x9b230539aafbf56acfe5727e8a8471a430d3d441,avoid-tx-origin,0.8.10,SWC-115
0x95cA3c80e18C144f83E000164049Ce1D78091C6A,reentrancy,0.8.9,SWC-107
0x95cA3c80e18C144f83E000164049Ce1D78091C6A,avoid-tx-origin,0.8.9,SWC-115
0xa195b59e8a01b2a0ce8c75195cc1c891241bb679,avoid-tx-origin,0.8.10,SWC-115
0x358dedFb034992E75145004640B0A90C9d3a94Ca,avoid-tx-origin,0.8.17,SWC-115
0x1dff857cd40ff67940f15132f4ea7e6532c4bc5d,avoid-tx-origin,0.8.17,SWC-115
0xf70d6F2D6eFCFDFA6ff3f2E92168b822cB620F56,reentrancy,0.8.16,SWC-107
0x81b2e78f32434de8c87d85d65c95b8b48f504e78,avoid-tx-origin,0.8.9,SWC-115
0x6b4e9b8c895e4fa7a83a60a4d987e928825c0722,reentrancy,0.8.7,SWC-107
0x75D35fFF3f21a8a8E300eBe48C43AfeeE67471a9,avoid-tx-origin,0.8.9,SWC-115
0x7bd027b413812226fe37f63d23bafeedef9f954c,reentrancy,0.8.16,SWC-107
0x4b92ff9e000f71ba030703f1315b7e96b04a4bae,reentrancy,0.8.15,SWC-107
0x4b92ff9e000f71ba030703f1315b7e96b04a4bae,avoid-tx-origin,0.8.15,SWC-115
0xecddeb856261e99277e000fcdf0590b38e590edb,avoid-tx-origin,0.8.9,SWC-115
0x2f8c5369fB33E748ecDdB1cEa745Ec105d0c69f5,avoid-tx-origin,0.8.17,SWC-115
0x91ae507ea18041d449f6b694911a925d8ff88259,avoid-tx-origin,0.8.16,SWC-115
0x605282a4a5092d39ca5e57b0e413b2d7ef55a3fb,reentrancy,0.8.7,SWC-107
0x2fA177065b156f9e8e600304EB61e43c031f135E,avoid-tx-origin,0.8.17,SWC-115
0x4e61c635e28175fd7f42b73f0214e2ea098aac6d,avoid-tx-origin,0.8.17,SWC-115
0x6c41999a91ffdb2067f4bb6e7ba07963da171835,avoid-tx-origin,0.8.9,SWC-115
0xaa50A85d45f2dA62e6eEfA593581eC79837AaBf2,avoid-tx-origin,0.8.13,SWC-115
0x36f00EEc09A804Bb6c1C4e5BA9D72170a8A24E90,avoid-tx-origin,0.8.13,SWC-115
0x5c17BFBaB751C5ddF1Ff267acF8fF919537F39Cf,avoid-tx-origin,0.8.7,SWC-115
0xAce0A31d08671CE10a7c8232B14Dc5Ef6CD63534,avoid-tx-origin,0.8.7,SWC-115
0x67d432bee2bc8b724f9745dcf8b2a0f216dc62cd,avoid-tx-origin,0.8.9,SWC-115
0xf020a55794DB5e065692F86a0Eb82197850a09b9,avoid-tx-origin,0.8.7,SWC-115
0xe642c8c4e7a4119a6588361dca84e96a5b79fa8f,avoid-tx-origin,0.8.17,SWC-115
0x892f75af87dca2f1f2465db784fe4d851d398717,avoid-tx-origin,0.8.9,SWC-115
0xcca331bf03942e46a396889098114a8b8b9c607d,avoid-tx-origin,0.8.17,SWC-115
0xe48ae92c0d09aaa83c254274ade646abdbc077e1,reentrancy,0.8.10,SWC-107
0x5E4041bAf78E40Ec26fd6169D968DD125bFDc41b,avoid-tx-origin,0.8.7,SWC-115
0x7B285C72236550287909D5b0e4D22248C82B2C90,avoid-tx-origin,0.8.14,SWC-115
0x0Ee80069c9B4993882fe0b3fc256260EfF385982,avoid-tx-origin,0.8.14,SWC-115
0x7F1b76bad843D389961bF609262D75b998a4B52D,avoid-tx-origin,0.8.9,SWC-115
0x233e4dce6dfcac88ef0efdd15e28cb37da192d90,avoid-tx-origin,0.8.9,SWC-115
0xd1d50BBBAF5d1cf08D241A9E0295523bf6c27aF8,reentrancy,0.7.4,SWC-107
0x340c4e6621cc7b9ce9d4bb5a0d2add795198caf6,avoid-tx-origin,0.8.17,SWC-115
0x5914cdd5c32cc33837cba58c1b616920b8338c37,reentrancy,0.8.13,SWC-107
0x737821855c19ad540d8692869e611641e39b36e7,avoid-tx-origin,0.8.9,SWC-115
0xb03204de63cb3bdfc382c63769f82c7531701230,reentrancy,0.8.16,SWC-107
0x2b1ba880914fad1b9b2b6bc387297358578f4ac6,avoid-tx-origin,0.8.9,SWC-115
0xf2dB2906929363d407E92D449753aCD8B627F86b,avoid-tx-origin,0.8.9,SWC-115
0xb49fc660180a4eee7e35eece4b3e704225125643,avoid-tx-origin,0.8.7,SWC-115
0x320828650355852a5fb4031eD3abddc5E01FBb56,avoid-tx-origin,0.8.17,SWC-115
0xE23D1c9C4410a326a434A3542619daCfcb89a2F0,avoid-tx-origin,0.8.17,SWC-115
0x43f837764600047a6b451ed6f466b0b123b251d0,avoid-tx-origin,0.8.9,SWC-115
0x50c54d1e5f8d6d97aa71fd29a6d378e30c8d07ab,avoid-tx-origin,0.8.9,SWC-115
0x343324Ab0187cf7516E53EEB1e66877958F673a3,avoid-tx-origin,0.8.9,SWC-115
0xe0c5f25e6586d59ecf7012fb6c738faf05ab293e,avoid-tx-origin,0.8.13,SWC-115
0x1719f047ac42ba1245f12efff7b73c2ba2b60352,avoid-tx-origin,0.8.7,SWC-115
0x8430066B2c841f6357F1B6F090a44FCEb8c51B00,avoid-tx-origin,0.8.17,SWC-115
0xd5cc9b80124077d3d9429a80ae5485adfe868bac,avoid-tx-origin,0.8.9,SWC-115
0x79feb9ed82026d9d23e8ad7630fefd7c4c3f44e8,avoid-tx-origin,0.8.7,SWC-115
0x9ce8e27ee2fbd2de6b15d631ff0f6ba90f0fbf16,reentrancy,0.8.11,SWC-107
0x460c98172d107e104b7d63f4dd935d025407cf04,avoid-tx-origin,0.8.12,SWC-115
0x99d314253e05b1e4c6301de5d2105ec21365b811,avoid-tx-origin,0.8.7,SWC-115
0x573D111777C5b7280Ad89A50712f1D49E02b756d,avoid-tx-origin,0.8.7,SWC-115
0x5732f7dcec5818dd12ce65bf9f91134d7e28c7cb,avoid-tx-origin,0.8.7,SWC-115
0xb254323b22ab4c849c3588bb5da39e70a54529b1,avoid-tx-origin,0.8.17,SWC-115
0x332a2da4071d3a1d8f2b5b00b0cb6fe7e687ae8f,avoid-tx-origin,0.8.17,SWC-115
0x5e79110e3cadefcf1037c4e84bd6d7c7eefb1f9f,avoid-tx-origin,0.8.16,SWC-115
0x3627338305de4991ef2f024336b14149ad704f9f,avoid-tx-origin,0.8.11,SWC-115
0x218BF48694bb196F8dFCC0661b16ba03635459B0,avoid-tx-origin,0.8.16,SWC-115
0x1d48842ed318b739a2f8d251bc53fefac6d96372,avoid-tx-origin,0.8.7,SWC-115
0x672a992491d82645f61228cc738c4b794122f008,avoid-tx-origin,0.8.11,SWC-115
