address,location,filepath,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet/0x7Db19012B3D97F86c69Bc275a717b006D8B2ebFE.sol,106.0,/bdata2/sc/dataset/mainnet_bytecode/0x7Db19012B3D97F86c69Bc275a717b006D8B2ebFE.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x645B5d6CdC4e577619d6a77352c34c7774b185F6.sol,302.0,/bdata2/sc/dataset/mainnet_bytecode/0x645B5d6CdC4e577619d6a77352c34c7774b185F6.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xF8A0bDe589196D06a65cf355e4f261F97c5C51bF.sol,302.0,/bdata2/sc/dataset/mainnet_bytecode/0xF8A0bDe589196D06a65cf355e4f261F97c5C51bF.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x6552beb4ac789cbfe1e5aa83e0af174bb2c2b874.sol,428.0,/bdata2/sc/dataset/mainnet_bytecode/0x6552beb4ac789cbfe1e5aa83e0af174bb2c2b874.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x56ef98199fb28abdccd3b408885ce7168c9fa9fe.sol,6.0,/bdata2/sc/dataset/mainnet_bytecode/0x56ef98199fb28abdccd3b408885ce7168c9fa9fe.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x7601f182e33c26248ccc733ec3f44f5c22f0f626.sol,325.0,/bdata2/sc/dataset/mainnet_bytecode/0x7601f182e33c26248ccc733ec3f44f5c22f0f626.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0x8385EbAB368Ea8083C62DD49782aDb76b0D06280.sol,886.0,/bdata2/sc/dataset/mainnet_bytecode/0x8385EbAB368Ea8083C62DD49782aDb76b0D06280.rt.hex,Destroyable,0.8.2,SWC-106
/bdata2/sc/dataset/mainnet/0xbc8e3bee99e650dc0c08f7d661ebf9e68b0cb70f.sol,1479.0,/bdata2/sc/dataset/mainnet_bytecode/0xbc8e3bee99e650dc0c08f7d661ebf9e68b0cb70f.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x3865048549717240c76a6353571ab12bc3f4c186.sol,550.0,/bdata2/sc/dataset/mainnet_bytecode/0x3865048549717240c76a6353571ab12bc3f4c186.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x92d3cbc1d06b5835f9dc1c0c9506959de84cd714.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0x92d3cbc1d06b5835f9dc1c0c9506959de84cd714.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0xc2224DE884C53a1ebd722FFeee1a5651ceb69497.sol,1253.0,/bdata2/sc/dataset/mainnet_bytecode/0xc2224DE884C53a1ebd722FFeee1a5651ceb69497.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xd8E10b0689d0B2f28136777635caA4AbD2bB9F04.sol,626.0,/bdata2/sc/dataset/mainnet_bytecode/0xd8E10b0689d0B2f28136777635caA4AbD2bB9F04.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x795a89f6d4e97a959fe81aa22772441323783479.sol,461.0,/bdata2/sc/dataset/mainnet_bytecode/0x795a89f6d4e97a959fe81aa22772441323783479.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x75665D9a15a5212dB8668Bc3EB46fE09df8335aF.sol,243.0,/bdata2/sc/dataset/mainnet_bytecode/0x75665D9a15a5212dB8668Bc3EB46fE09df8335aF.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x9a43be5183a9f69cc7e03d29ae9f24f133038f9f.sol,422.0,/bdata2/sc/dataset/mainnet_bytecode/0x9a43be5183a9f69cc7e03d29ae9f24f133038f9f.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0xC026e634d0E837f191F0DefAE549667C01cD86D4.sol,1403.0,/bdata2/sc/dataset/mainnet_bytecode/0xC026e634d0E837f191F0DefAE549667C01cD86D4.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x87a63BB7E817C069B8402fee007302D0A238D1F1.sol,988.0,/bdata2/sc/dataset/mainnet_bytecode/0x87a63BB7E817C069B8402fee007302D0A238D1F1.rt.hex,Destroyable,0.8.2,SWC-106
/bdata2/sc/dataset/mainnet/0x3d0bca87bdb740f7add3393d33fab57be2ea5246.sol,1814.0,/bdata2/sc/dataset/mainnet_bytecode/0x3d0bca87bdb740f7add3393d33fab57be2ea5246.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0xb1cd0bf79d7f7282cc053e9121164b3b8a4f54e7.sol,610.0,/bdata2/sc/dataset/mainnet_bytecode/0xb1cd0bf79d7f7282cc053e9121164b3b8a4f54e7.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xea131b12cC7278f17968Bc64b38ddDD54a212F79.sol,1372.0,/bdata2/sc/dataset/mainnet_bytecode/0xea131b12cC7278f17968Bc64b38ddDD54a212F79.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x2a8c1742603cfa9ab2b300b6f0ffc46f49d35f32.sol,7.0,/bdata2/sc/dataset/mainnet_bytecode/0x2a8c1742603cfa9ab2b300b6f0ffc46f49d35f32.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0x149667b6fae2c63d1b4317c716b0d0e4d3e2bd70.sol,426.0,/bdata2/sc/dataset/mainnet_bytecode/0x149667b6fae2c63d1b4317c716b0d0e4d3e2bd70.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x174c4750e14636310955CCD279930294271545a8.sol,1168.0,/bdata2/sc/dataset/mainnet_bytecode/0x174c4750e14636310955CCD279930294271545a8.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xe1bf5a6123c68A63c5f714dF2898f8Ca7c8854C1.sol,17.0,/bdata2/sc/dataset/mainnet_bytecode/0xe1bf5a6123c68A63c5f714dF2898f8Ca7c8854C1.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x7b7f672Cb38783Bee6731c61Ee9F6325AC9ee748.sol,182.0,/bdata2/sc/dataset/mainnet_bytecode/0x7b7f672Cb38783Bee6731c61Ee9F6325AC9ee748.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x13280adDf5f69E0384380314C07799B28C1f39B3.sol,398.0,/bdata2/sc/dataset/mainnet_bytecode/0x13280adDf5f69E0384380314C07799B28C1f39B3.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0xa2cc011e7b1baa8fc99e654e0383b691d884ca47.sol,96.0,/bdata2/sc/dataset/mainnet_bytecode/0xa2cc011e7b1baa8fc99e654e0383b691d884ca47.rt.hex,Destroyable,v0.4.20,SWC-106
/bdata2/sc/dataset/mainnet/0xf13da8c414032414fd79088cd09cd89dde75be52.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0xf13da8c414032414fd79088cd09cd89dde75be52.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x60D34e3541A10A277734c3C6832A039C71A0f5fF.sol,2199.0,/bdata2/sc/dataset/mainnet_bytecode/0x60D34e3541A10A277734c3C6832A039C71A0f5fF.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x814611BD21a497eE296C21877e6744A71C1948cE.sol,2665.0,/bdata2/sc/dataset/mainnet_bytecode/0x814611BD21a497eE296C21877e6744A71C1948cE.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0xDAfd1CaD4b38C7A567e8D795f8306768E1483dCb.sol,1546.0,/bdata2/sc/dataset/mainnet_bytecode/0xDAfd1CaD4b38C7A567e8D795f8306768E1483dCb.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xe87eb187eC42d385E074896A54fa17dA8d45e4e9.sol,149.0,/bdata2/sc/dataset/mainnet_bytecode/0xe87eb187eC42d385E074896A54fa17dA8d45e4e9.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x227e767a9b7517681d1cb6b846aa9e541484c7ab.sol,116.0,/bdata2/sc/dataset/mainnet_bytecode/0x227e767a9b7517681d1cb6b846aa9e541484c7ab.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x2c84c27f3b36900b0c599a57e358e9f7ab77f869.sol,89.0,/bdata2/sc/dataset/mainnet_bytecode/0x2c84c27f3b36900b0c599a57e358e9f7ab77f869.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xd489ffaeeb46b2d7e377850d45e1f8ca3350fc82.sol,426.0,/bdata2/sc/dataset/mainnet_bytecode/0xd489ffaeeb46b2d7e377850d45e1f8ca3350fc82.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x3aB9fE3bFAAC384ECD5626543c2c5c68bb4CdfAf.sol,13.0,/bdata2/sc/dataset/mainnet_bytecode/0x3aB9fE3bFAAC384ECD5626543c2c5c68bb4CdfAf.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x53c4ac82c516ca775c154fc30750a6d42350086a.sol,1689.0,/bdata2/sc/dataset/mainnet_bytecode/0x53c4ac82c516ca775c154fc30750a6d42350086a.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x2Af9c8089589f3a8FA86F2c838769e935407738E.sol,1250.0,/bdata2/sc/dataset/mainnet_bytecode/0x2Af9c8089589f3a8FA86F2c838769e935407738E.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xe0191674ce01133a8927a54b3b091e897a1de460.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0xe0191674ce01133a8927a54b3b091e897a1de460.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0xF0f74CB4BF2fC2DDffB1B07749657363b413bc78.sol,1627.0,/bdata2/sc/dataset/mainnet_bytecode/0xF0f74CB4BF2fC2DDffB1B07749657363b413bc78.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x4a0751e203C0B9780025344699d8A8e107612E3f.sol,586.0,/bdata2/sc/dataset/mainnet_bytecode/0x4a0751e203C0B9780025344699d8A8e107612E3f.rt.hex,Destroyable,0.6.3,SWC-106
/bdata2/sc/dataset/mainnet/0x84C11db586E28544C64f31D8836f07703aF2e141.sol,83.0,/bdata2/sc/dataset/mainnet_bytecode/0x84C11db586E28544C64f31D8836f07703aF2e141.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0xff7a1d565ff66406639bd45482e0a7d0a82845df.sol,366.0,/bdata2/sc/dataset/mainnet_bytecode/0xff7a1d565ff66406639bd45482e0a7d0a82845df.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x3C635e7D4A73A09dB2317F0aBCa7243913908929.sol,83.0,/bdata2/sc/dataset/mainnet_bytecode/0x3C635e7D4A73A09dB2317F0aBCa7243913908929.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0xa3B20d15649B03f38Ab71d64f0f5Fcb3ac48c3f4.sol,759.0,/bdata2/sc/dataset/mainnet_bytecode/0xa3B20d15649B03f38Ab71d64f0f5Fcb3ac48c3f4.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x8d3e963F4954B00a13d1E7329B48149dC27b0F61.sol,1229.0,/bdata2/sc/dataset/mainnet_bytecode/0x8d3e963F4954B00a13d1E7329B48149dC27b0F61.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xD1A21424005d694dD837A0241B82a377689aBf2f.sol,1229.0,/bdata2/sc/dataset/mainnet_bytecode/0xD1A21424005d694dD837A0241B82a377689aBf2f.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x957b51309e3399f21842c02a023dfc829b334c41.sol,80.0,/bdata2/sc/dataset/mainnet_bytecode/0x957b51309e3399f21842c02a023dfc829b334c41.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xca3d09be2b8daa0579d8872c647d8cf693da7fda.sol,344.0,/bdata2/sc/dataset/mainnet_bytecode/0xca3d09be2b8daa0579d8872c647d8cf693da7fda.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x5f30dca1c90708e8b5b0b047be6b73e4bcae6238.sol,343.0,/bdata2/sc/dataset/mainnet_bytecode/0x5f30dca1c90708e8b5b0b047be6b73e4bcae6238.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x93d1e1D71E54DC10177d72494b9448470B8bC5D3.sol,1357.0,/bdata2/sc/dataset/mainnet_bytecode/0x93d1e1D71E54DC10177d72494b9448470B8bC5D3.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x8088f4612eaDB9d60D5C8Abf4a9D0FDfC3dF2f1E.sol,1412.0,/bdata2/sc/dataset/mainnet_bytecode/0x8088f4612eaDB9d60D5C8Abf4a9D0FDfC3dF2f1E.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x8088f4612eaDB9d60D5C8Abf4a9D0FDfC3dF2f1E.sol,1420.0,/bdata2/sc/dataset/mainnet_bytecode/0x8088f4612eaDB9d60D5C8Abf4a9D0FDfC3dF2f1E.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x5b9954a691e44c08d3b86517fe2fe690b2d96fd7.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0x5b9954a691e44c08d3b86517fe2fe690b2d96fd7.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x671280800b540cbf073561d84a297a2c4c5d529f.sol,1066.0,/bdata2/sc/dataset/mainnet_bytecode/0x671280800b540cbf073561d84a297a2c4c5d529f.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x20b78854658011394c931ef2bf3ceea2fe62e7f0.sol,1066.0,/bdata2/sc/dataset/mainnet_bytecode/0x20b78854658011394c931ef2bf3ceea2fe62e7f0.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x86fdd4a6438d448a794a44abbe47d57590b3350d.sol,1066.0,/bdata2/sc/dataset/mainnet_bytecode/0x86fdd4a6438d448a794a44abbe47d57590b3350d.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xd21adf8b2b7de80d8672df8c87b7b126a19e4d73.sol,1112.0,/bdata2/sc/dataset/mainnet_bytecode/0xd21adf8b2b7de80d8672df8c87b7b126a19e4d73.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xac2e5be23611c685676cb8e824303030cdb97fbb.sol,561.0,/bdata2/sc/dataset/mainnet_bytecode/0xac2e5be23611c685676cb8e824303030cdb97fbb.rt.hex,Destroyable,v0.4.11,SWC-106
/bdata2/sc/dataset/mainnet/0xac2e5be23611c685676cb8e824303030cdb97fbb.sol,548.0,/bdata2/sc/dataset/mainnet_bytecode/0xac2e5be23611c685676cb8e824303030cdb97fbb.rt.hex,Destroyable,v0.4.11,SWC-106
/bdata2/sc/dataset/mainnet/0x974c3eA02D7c27E89d7Aafc8Efe03B995dF075be.sol,628.0,/bdata2/sc/dataset/mainnet_bytecode/0x974c3eA02D7c27E89d7Aafc8Efe03B995dF075be.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xDC4D40a68B2cA0b03d0DFE8E02005Ace9dB6887d.sol,348.0,/bdata2/sc/dataset/mainnet_bytecode/0xDC4D40a68B2cA0b03d0DFE8E02005Ace9dB6887d.rt.hex,Destroyable,0.8.16,SWC-106
/bdata2/sc/dataset/mainnet/0xB1977127Ad3B1bEB4343aF09B1dd9C6d8EE100ea.sol,913.0,/bdata2/sc/dataset/mainnet_bytecode/0xB1977127Ad3B1bEB4343aF09B1dd9C6d8EE100ea.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x3BD2d99003023a2feBFA72dAe7988eE87b075BDa.sol,1178.0,/bdata2/sc/dataset/mainnet_bytecode/0x3BD2d99003023a2feBFA72dAe7988eE87b075BDa.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x481F56994c8B562fdf67890E86C66d55D8AD6281.sol,1402.0,/bdata2/sc/dataset/mainnet_bytecode/0x481F56994c8B562fdf67890E86C66d55D8AD6281.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xd07224EDb47a75639417509623943431C95A18E2.sol,1807.0,/bdata2/sc/dataset/mainnet_bytecode/0xd07224EDb47a75639417509623943431C95A18E2.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x047bCc78FE71410D17e0d1b541B14b9e18943174.sol,750.0,/bdata2/sc/dataset/mainnet_bytecode/0x047bCc78FE71410D17e0d1b541B14b9e18943174.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xc801E2cA666FDfcb43CF29B972d7f3731436E4A1.sol,252.0,/bdata2/sc/dataset/mainnet_bytecode/0xc801E2cA666FDfcb43CF29B972d7f3731436E4A1.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x80283ce9f88585ed571d72aa105b8aa56da96821.sol,841.0,/bdata2/sc/dataset/mainnet_bytecode/0x80283ce9f88585ed571d72aa105b8aa56da96821.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x69c68eaf0a942097e3cf59999b9121e7f99cad44.sol,841.0,/bdata2/sc/dataset/mainnet_bytecode/0x69c68eaf0a942097e3cf59999b9121e7f99cad44.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x5272aD4e504EBD1ED7ca8141AbA0Cc05aDC59370.sol,380.0,/bdata2/sc/dataset/mainnet_bytecode/0x5272aD4e504EBD1ED7ca8141AbA0Cc05aDC59370.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xb8f79346fa923fa03ffa3e7cd2e1170de6f33415.sol,1152.0,/bdata2/sc/dataset/mainnet_bytecode/0xb8f79346fa923fa03ffa3e7cd2e1170de6f33415.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x0131b36AD41B041dB46DeD4016bCA296dEb2136A.sol,1540.0,/bdata2/sc/dataset/mainnet_bytecode/0x0131b36AD41B041dB46DeD4016bCA296dEb2136A.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x590BbD9C960a2f081311007B912e441D3588e136.sol,1047.0,/bdata2/sc/dataset/mainnet_bytecode/0x590BbD9C960a2f081311007B912e441D3588e136.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x984c151fb579462ece2b173d0fc3fc10a7f15add.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0x984c151fb579462ece2b173d0fc3fc10a7f15add.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x08dc9908c01b54c3c28fa56012bf0e8450adc4d8.sol,87.0,/bdata2/sc/dataset/mainnet_bytecode/0x08dc9908c01b54c3c28fa56012bf0e8450adc4d8.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x032de41b6677cf4f6a40859d50a7e986e3119284.sol,19.0,/bdata2/sc/dataset/mainnet_bytecode/0x032de41b6677cf4f6a40859d50a7e986e3119284.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0x14E3bC2A8B260750Ac31A57f6AC1e3cBCe7b4600.sol,1519.0,/bdata2/sc/dataset/mainnet_bytecode/0x14E3bC2A8B260750Ac31A57f6AC1e3cBCe7b4600.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x14E3bC2A8B260750Ac31A57f6AC1e3cBCe7b4600.sol,1527.0,/bdata2/sc/dataset/mainnet_bytecode/0x14E3bC2A8B260750Ac31A57f6AC1e3cBCe7b4600.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x4c60e311d8fba04e313f7e7b3dec61b3028726d1.sol,670.0,/bdata2/sc/dataset/mainnet_bytecode/0x4c60e311d8fba04e313f7e7b3dec61b3028726d1.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x4c60e311d8fba04e313f7e7b3dec61b3028726d1.sol,653.0,/bdata2/sc/dataset/mainnet_bytecode/0x4c60e311d8fba04e313f7e7b3dec61b3028726d1.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x63fed9eb6f80f491bddbc853059414c2f8eb6028.sol,636.0,/bdata2/sc/dataset/mainnet_bytecode/0x63fed9eb6f80f491bddbc853059414c2f8eb6028.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x63fed9eb6f80f491bddbc853059414c2f8eb6028.sol,619.0,/bdata2/sc/dataset/mainnet_bytecode/0x63fed9eb6f80f491bddbc853059414c2f8eb6028.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x3085d0c7cd1b8762a14a5c05a57eff5ca21baf97.sol,1674.0,/bdata2/sc/dataset/mainnet_bytecode/0x3085d0c7cd1b8762a14a5c05a57eff5ca21baf97.rt.hex,Destroyable,0.6.11,SWC-106
/bdata2/sc/dataset/mainnet/0x3085d0c7cd1b8762a14a5c05a57eff5ca21baf97.sol,1669.0,/bdata2/sc/dataset/mainnet_bytecode/0x3085d0c7cd1b8762a14a5c05a57eff5ca21baf97.rt.hex,Destroyable,0.6.11,SWC-106
/bdata2/sc/dataset/mainnet/0xF0B0ccED14b2d1D47C351F5Bc0B33AA79470997e.sol,363.0,/bdata2/sc/dataset/mainnet_bytecode/0xF0B0ccED14b2d1D47C351F5Bc0B33AA79470997e.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x07256C2DbE7E1995Ee255209cf328D042CA38323.sol,2199.0,/bdata2/sc/dataset/mainnet_bytecode/0x07256C2DbE7E1995Ee255209cf328D042CA38323.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x0629056846681D820728653fE0916CB2e80FF4DD.sol,85.0,/bdata2/sc/dataset/mainnet_bytecode/0x0629056846681D820728653fE0916CB2e80FF4DD.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x3949910c82a3484ab53d55972337106c7ecb5a4a.sol,618.0,/bdata2/sc/dataset/mainnet_bytecode/0x3949910c82a3484ab53d55972337106c7ecb5a4a.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x4535498CFBeE9C7E2f817d1dF21B2e9e2d9ec9B4.sol,2741.0,/bdata2/sc/dataset/mainnet_bytecode/0x4535498CFBeE9C7E2f817d1dF21B2e9e2d9ec9B4.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x1f3ddacED59e223B3943fD48E497dF291Ae9a013.sol,1858.0,/bdata2/sc/dataset/mainnet_bytecode/0x1f3ddacED59e223B3943fD48E497dF291Ae9a013.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x10b7a4485a230d4c5844503ccf4f8adfd4d8870d.sol,1897.0,/bdata2/sc/dataset/mainnet_bytecode/0x10b7a4485a230d4c5844503ccf4f8adfd4d8870d.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x10b7a4485a230d4c5844503ccf4f8adfd4d8870d.sol,1907.0,/bdata2/sc/dataset/mainnet_bytecode/0x10b7a4485a230d4c5844503ccf4f8adfd4d8870d.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x8C1b04A1E727517079D2D6d4d1578f533eACB6Ac.sol,1447.0,/bdata2/sc/dataset/mainnet_bytecode/0x8C1b04A1E727517079D2D6d4d1578f533eACB6Ac.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x09725F7A3056267AA207143f75402141AE20D284.sol,1357.0,/bdata2/sc/dataset/mainnet_bytecode/0x09725F7A3056267AA207143f75402141AE20D284.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x7131d915A32e8FfB43D2ea7d2f39318a49D7aDb1.sol,1221.0,/bdata2/sc/dataset/mainnet_bytecode/0x7131d915A32e8FfB43D2ea7d2f39318a49D7aDb1.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x1382b4089eF395bdAFBCC7f55aC432847c9dE435.sol,1514.0,/bdata2/sc/dataset/mainnet_bytecode/0x1382b4089eF395bdAFBCC7f55aC432847c9dE435.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x49dBfE1C07718f27dbB7496340D20f879b6DC368.sol,1572.0,/bdata2/sc/dataset/mainnet_bytecode/0x49dBfE1C07718f27dbB7496340D20f879b6DC368.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xcA49e64FE1FE8be40ED30F682edA1b27a6c8611c.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0xcA49e64FE1FE8be40ED30F682edA1b27a6c8611c.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x0821f459bfbe966bb93ad220ece6e1bdfcadeab3.sol,187.0,/bdata2/sc/dataset/mainnet_bytecode/0x0821f459bfbe966bb93ad220ece6e1bdfcadeab3.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xAbe0080eA5F7A58b90398B1c87093CC225E33fE1.sol,2014.0,/bdata2/sc/dataset/mainnet_bytecode/0xAbe0080eA5F7A58b90398B1c87093CC225E33fE1.rt.hex,Destroyable,0.8.5,SWC-106
/bdata2/sc/dataset/mainnet/0x03F7f3B8Da875881206655D8099B9DACf721f1EF.sol,1857.0,/bdata2/sc/dataset/mainnet_bytecode/0x03F7f3B8Da875881206655D8099B9DACf721f1EF.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x98eaa281b5606a19c7f7ef966d5fb687bca360f4.sol,887.0,/bdata2/sc/dataset/mainnet_bytecode/0x98eaa281b5606a19c7f7ef966d5fb687bca360f4.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xd5df02c91e0c882f4fce7284924aeff0a9e13509.sol,168.0,/bdata2/sc/dataset/mainnet_bytecode/0xd5df02c91e0c882f4fce7284924aeff0a9e13509.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0xAD67B2E5462683FE96E15b208c18E35000DABB80.sol,1810.0,/bdata2/sc/dataset/mainnet_bytecode/0xAD67B2E5462683FE96E15b208c18E35000DABB80.rt.hex,Destroyable,0.8.13,SWC-106
